id,source_string,original_EN,translated_FR
DMS-117,en,"No matter what anyone says, you matter to so many people.","Peu importe ce qu'on dit, tu comptes pour beaucoup de gens."
DMS-118,en,Seeking help when you need it can benefit both sides. You can help make each other's day a little better.,Demander de l'aide lorsque vous en avez besoin peut être bénéfique pour les deux parties. Vous pouvez contribuer à rendre la journée de l'autre un peu meilleure.
DMS-119,en,Everyday list 10 things you are grateful for. It can help you feel more hopeful and excited about life.,"Chaque jour, énumérez 10 choses pour lesquelles vous êtes reconnaissant. Cela peut vous aider à vous sentir plus optimiste et plus enthousiaste face à la vie."
DMS-120,en,Asking for help is not a sign of weakness because reaching out is acknowledging your limits. It takes maturity andstrength to learn and know your limits.,"Demander de l'aide n'est pas un signe de faiblesse car tendre la main, c'est reconnaître ses limites. Il faut de la maturité et de la force pour apprendre et connaître ses limites."
DMS-121,en,Creating a list of duties can help ground you and feel less overwhelmed by life's respinsibilities.,La création d'une liste de tâches peut vous aider à vous ancrer et à vous sentir moins accablé par les responsabilités de la vie.
DMS-122,en,Checking in and catching up with friends can help their mental health and yours. Fostering relationships are rewarding for all of those involved.,Prendre des nouvelles de ses amis peut améliorer leur santé mentale et la vôtre. Favoriser les relations est gratifiant pour toutes les personnes concernées.
DMS-123,en,Dedicate a period of time to unplug from your devices. It can help you enjoy and appreciate the world more since so much negative eents and stories are constantly being highlighted.,"Consacrez une période de temps pour vous débrancher de vos appareils. Cela peut vous aider à mieux apprécier le monde, car tant d'événements et d'histoires négatives sont constamment mis en avant."
DMS-124,en,Know that it's okay to feel low and high from time to time. It is a sign of being human.,Sachez qu'il n'y a rien de mal à ressentir des hauts et des bas de temps en temps. C'est un signe d'humanité.
DMS-125,en,Take time to recognize what you are feeling. There does not always have to e a reason for feeling the way you do.,Prenez le temps de reconnaître ce que vous ressentez. Il n'est pas toujours nécessaire d'avoir une raison pour ressentir ce que vous ressentez.
DMS-126,en,Validating your feelings can be the first step to overcoming them and preventing your feelings from controlling you.,La validation de vos sentiments peut être la première étape pour les surmonter et empêcher vos sentiments de vous contrôler.
DMS-127,en,You admire people because you see positive qualities you posses in them.,Vous admirez les gens parce que vous voyez en eux des qualités positives que vous possédez.
DMS-128,en,"Everything needs time to grow, so when you feel weak or down know that it is only a matter of time until you feel stronger and happier.","Tout a besoin de temps pour grandir, alors lorsque vous vous sentez faible ou abattu, sachez que ce n'est qu'une question de temps avant que vous ne vous sentiez plus fort et plus heureux."
DMS-129,en,"You deserve happiness, so don't settle for less..","Vous méritez le bonheur, alors ne vous contentez pas de moins..."
DMS-130,en,New opportunities and paths are always present. Sometimes you have to search a bit.,De nouvelles opportunités et de nouveaux chemins sont toujours présents. Il faut parfois chercher un peu.
DMS-131,en,Losing a job does not mean the end of your career.,La perte d'un emploi ne signifie pas la fin de votre carrière.
DMS-132,en,"Listen to music, eat good, or look at pictures from happy times to start your day off right.","Écoutez de la musique, mangez bien ou regardez des photos de moments heureux pour bien commencer la journée."
DMS-133,en,You have everything you need within yourself. You only need to trust it.,Vous avez tout ce dont vous avez besoin en vous. Il vous suffit de lui faire confiance.
DMS-134,en,"Talk to yourself like you talk to others. We are often the meanest towards ourselves, but treat someone else with the respect and kindness we all deserve.","Parlez à vous-même comme vous parlez aux autres. Nous sommes souvent les plus méchants envers nous-mêmes, mais traitez quelqu'un d'autre avec le respect et la gentillesse que nous méritons tous."
DMS-135,en,Don't be afraid to take time to indulge yourself because you are worth it.,"N'ayez pas peur de prendre le temps de vous faire plaisir, car vous le valez bien."
DMS-136,en,"Know that this is only one of the many obstacles you have encountered in your life. You have overcame these before, so you will do it again.","Sachez que ce n'est qu'un des nombreux obstacles que vous avez rencontrés dans votre vie. Vous les avez surmontés auparavant, alors vous le ferez à nouveau."
DMS-137,en,"Your mental health IS a priority, you do not have to feel guilty for making it a priority and taking care of yourself.","Votre santé mentale EST une priorité, vous n'avez pas à vous sentir coupable d'en faire une priorité et de prendre soin de vous."
DMS-138,en,Doing what you can is always enough.,Faire ce que l'on peut est toujours suffisant.
DMS-139,en,It's okay to feel however you're feeling; your emotions are completely valid.,Il est normal de ressentir ce que vous ressentez ; vos émotions sont tout à fait valables.
DMS-140,en,"I know you're fighting your own battles, wiping away your tears and picking yourself back up, but I urge you to not forget to pat yourself on the back and recognize the incredible amount of strength you have too!","Je sais que vous êtes en train de mener vos propres combats, d'essuyer vos larmes et de vous relever, mais je vous invite à ne pas oublier de vous féliciter et de reconnaître l'incroyable force dont vous disposez !"
DMS-141,en,"When fighting your way through what can feel like an uphill battle, don't forget to look back at how far you've already come and the battles you've overcome.","Lorsque vous vous frayez un chemin dans ce qui peut sembler être une bataille difficile, n'oubliez pas de regarder le chemin parcouru et les batailles que vous avez surmontées."
DMS-142,en,Relapsing does not erase the victories you've had in the past.,La rechute n'efface pas les victoires que vous avez eues dans le passé.
DMS-143,en,"Try to remember that there is no such things as ""one size fits all"" for coping strategies. This like exercise, yoga and meditation are not the only options. Find what grounds you, and if what helps you changes over time that's okay. I know it can feel like maybe you're losing interest in your hobbies and interests again, but sometimes it may be that you're growing and need to try new things. Change isn't always a bad thing.","Essayez de vous rappeler qu'il n'existe pas de stratégie d'adaptation unique. L'exercice, le yoga et la méditation ne sont pas les seules options. Trouvez ce qui vous convient, et si ce qui vous aide change avec le temps, ce n'est pas grave. Je sais que vous pouvez avoir l'impression de perdre à nouveau l'intérêt pour vos passe-temps et vos centres d'intérêt, mais parfois, c'est peut-être parce que vous grandissez et avez besoin d'essayer de nouvelles choses. Le changement n'est pas toujours une mauvaise chose."
DMS-144,en,The comeback is always stronger than the setback.,Le retour est toujours plus fort que le revers.
DMS-145,en,"Clouds come floating into my life, no longer to carry rain or usher storm, but to add colour to my sunset sky.  - Rabindranath Tagore","Les nuages viennent flotter dans ma vie, non plus pour porter la pluie ou annoncer la tempête, mais pour ajouter de la couleur à mon ciel de coucher de soleil.  - Rabindranath Tagore"
DMS-146,en,"When I'm stuck in a day that's grey and lonely, I just stick up my chin and grin and say, the sun will come out tomorrow! Bet your bottom dollar that tomorrow, there'll be sun! -Annie","Quand je suis coincée dans une journée grise et solitaire, je lève le menton, je souris et je me dis que le soleil apparaîtra demain ! Pariez votre dernier dollar que demain, il y aura du soleil ! -Annie"
DMS-147,en,It's okay if you can't handle everything today.,Ce n'est pas grave si vous ne pouvez pas tout gérer aujourd'hui.
DMS-148,en,Life is too short to spend at war with yourself. Spend time loving yourself.,La vie est trop courte pour la passer en guerre contre soi-même. Passez du temps à vous aimer.
DMS-149,en,You are allowed to set boundaries with yourself and others.,Vous avez le droit de fixer des limites avec vous-même et avec les autres.
DMS-150,en,Small steps are still steps towards progress. Don't discount any of your progress.,Les petits pas sont toujours des pas vers le progrès. Ne négligez aucun de vos progrès.
DMS-151,en,"Be humble, cry it out, learn to forgive, practice mindfulness, black out the negative and focus on what you love.","Soyez humble, pleurez, apprenez à pardonner, pratiquez la pleine conscience, supprimez les aspects négatifs et concentrez-vous sur ce que vous aimez."
DMS-152,en,Success is walking from failure to failure with no loss of enthusiasm. -Winston Churchill,Le succès consiste à marcher d'échec en échec sans perdre son enthousiasme. -Winston Churchill
DMS-153,en,"You're doing your best and if no one is proud of you, then be proud of yourself, they will come around.","Tu fais de ton mieux et si personne n'est fier de toi, alors sois fier de toi, ils finiront par se réveiller."
DMS-154,en,"Say it out loud: I am a work of art, I am full of love, I am enough, I deserve to be happy, I am a light in the world, I deserve growth and recovery, I am worthy.","Dites-le à haute voix : Je suis une œuvre d'art, je suis plein d'amour, je suis suffisant, je mérite d'être heureux, je suis une lumière dans le monde, je mérite la croissance et le rétablissement, je suis digne."
DMS-155,en,"Life is unpredictable. Not everything is in our control. But as long as you're with the right people, you can handle anything- Brooklyn Nine-Nine","La vie est imprévisible. On ne peut pas tout contrôler. Mais tant que vous êtes avec les bonnes personnes, vous pouvez tout gérer - Brooklyn Nine-Nine"
DMS-156,en,The only thing stronger than fear is hope,La seule chose plus forte que la peur est l'espoir
DMS-157,en,Even the smallest person can make a big difference- Disney,Même la plus petite personne peut faire une grande différence - Disney
DMS-158,en,"Inhale the future, exhale the past","Inspirez le futur, expirez le passé."
DMS-159,en,"When the world says ""give up"", hope whispers ""try one more time""","Quand le monde dit ""abandonne"", l'espoir murmure ""essaie encore une fois""."
DMS-160,en,"The past can hurt. But the way I see it, you can either run from it or learn from it. -The Lion King","Le passé peut faire mal. Mais de la façon dont je le vois, on peut soit le fuir, soit en tirer une leçon. -Le Roi Lion"
DMS-161,en,Our fate lives within us. You only have to be brave enough to see it- Brave,Notre destin vit en nous. Il suffit d'être assez courageux pour le voir - Brave
DMS-162,en,If you keep on believing the dream that you dare to dream will come true- Cinderella,"Si vous continuez à croire, le rêve que vous osez rêver deviendra réalité - Cendrillon"
DMS-163,en,Where there is kindness there is goodness. And where there is goodness there is magic! - Disney,"Là où il y a de la gentillesse, il y a de la bonté. Et là où il y a de la bonté, il y a de la magie ! - Disney"
DMS-164,en,It never hurts to keep looking for sunshine - Eeyore,Cela ne fait jamais de mal de continuer à chercher le soleil - Bourriquet
DMS-165,en,When life gets you down you know what you gotta do? Just keep swimming! - Finding Nemo,"Quand la vie te déprime, tu sais ce que tu dois faire ? Continuer à nager ! - Le monde de Nemo"
DMS-166,en,"Hakuna Matata, it means no worries for the rest of your days!- The Lion King","Hakuna Matata, ça veut dire pas de soucis pour le reste de vos jours!- Le Roi Lion"
DMS-167,en,"I never look back darling, it distracts from the now. - The Incredibles","Je ne regarde jamais en arrière, chéri, ça détourne l'attention du présent. - Les Incroyables"
DMS-168,en,A true hero isn't measured by the size of their strength of by the size of their heart- Hercules,Un vrai héros ne se mesure pas à la taille de sa force mais à la taille de son cœur - Hercule
DMS-169,en,Sometimes the right path is not the easy one,"Parfois, le bon chemin n'est pas le plus facile"
